Valid tokens count: 260
Error tokens count: 0
Elapsed time: 0.0030205249786376953 s

module                                          	MODULE                                          
_isInitialized                                  	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
return                                          	RETURN                                          
;                                               	END_STATEMENT                                   
_isInitialized                                  	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
true                                            	TRUE                                            
;                                               	END_STATEMENT                                   
var                                             	IDENTIFIER                                      
startTime                                       	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
Time                                            	IDENTIFIER                                      
.                                               	DOT                                             
time                                            	TIME                                            
;                                               	END_STATEMENT                                   
Game                                            	IDENTIFIER                                      
.                                               	DOT                                             
Console                                         	IDENTIFIER                                      
?                                               	QUESTION_MARK                                   
.                                               	DOT                                             
Log                                             	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
"Initializing Entity database..."               	STRING_LITERAL                                  
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
Addressables                                    	IDENTIFIER                                      
.                                               	DOT                                             
LoadAssetsAsync                                 	IDENTIFIER                                      
<                                               	LEFT_ANGLED_BRACKET                             
EntityData                                      	IDENTIFIER                                      
>                                               	RIGHT_ANGLED_BRACKET                            
(                                               	LEFT_PAREN                                      
assetLabelReference                             	IDENTIFIER                                      
,                                               	COMMA                                           
(                                               	LEFT_PAREN                                      
a                                               	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
=>                                              	DELIM_FIELD_RETURN                              
{                                               	LEFT_BRACE                                      
Game                                            	IDENTIFIER                                      
.                                               	DOT                                             
Console                                         	IDENTIFIER                                      
?                                               	QUESTION_MARK                                   
.                                               	DOT                                             
LogDebug                                        	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
$                                               	DOLLAR                                          
"Loading data for Entity {a.Id}"                	STRING_LITERAL                                  
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
_entityList                                     	IDENTIFIER                                      
[                                               	LEFT_BRACKET                                    
a                                               	IDENTIFIER                                      
.                                               	DOT                                             
Id                                              	IDENTIFIER                                      
]                                               	RIGHT_BRACKET                                   
=                                               	OP_EQUALITY                                     
a                                               	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
#                                               	COMMENT_SINGLE                                  
public                                          	PUBLIC                                          
void                                            	VOID                                            
Spawn                                           	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
string                                          	STRING                                          
entityId                                        	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
{                                               	LEFT_BRACE                                      
if                                              	IF                                              
(                                               	LEFT_PAREN                                      
_entityList                                     	IDENTIFIER                                      
.                                               	DOT                                             
ContainsKey                                     	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
entityId                                        	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
)                                               	RIGHT_PAREN                                     
{                                               	LEFT_BRACE                                      
Addressables                                    	IDENTIFIER                                      
.                                               	DOT                                             
LoadAssetAsync                                  	IDENTIFIER                                      
<                                               	LEFT_ANGLED_BRACKET                             
GameObject                                      	IDENTIFIER                                      
>                                               	RIGHT_ANGLED_BRACKET                            
(                                               	LEFT_PAREN                                      
_entityList                                     	IDENTIFIER                                      
[                                               	LEFT_BRACKET                                    
entityId                                        	IDENTIFIER                                      
]                                               	RIGHT_BRACKET                                   
.                                               	DOT                                             
AssetReference                                  	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
.                                               	DOT                                             
Completed                                       	IDENTIFIER                                      
+=                                              	ADD_ASSIGN                                      
(                                               	LEFT_PAREN                                      
a                                               	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
=>                                              	DELIM_FIELD_RETURN                              
{                                               	LEFT_BRACE                                      
if                                              	IF                                              
(                                               	LEFT_PAREN                                      
a                                               	IDENTIFIER                                      
.                                               	DOT                                             
Status                                          	IDENTIFIER                                      
==                                              	LOGICAL_EQUALS                                  
AsyncOperationStatus                            	IDENTIFIER                                      
.                                               	DOT                                             
Succeeded                                       	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
{                                               	LEFT_BRACE                                      
Vector3                                         	IDENTIFIER                                      
position                                        	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
new                                             	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
0                                               	NUM_LITERAL                                     
f                                               	NUM_SUFFIX                                      
,                                               	COMMA                                           
1                                               	NUM_LITERAL                                     
f                                               	NUM_SUFFIX                                      
,                                               	COMMA                                           
0                                               	NUM_LITERAL                                     
f                                               	NUM_SUFFIX                                      
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
var                                             	IDENTIFIER                                      
go                                              	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
Instantiate                                     	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
a                                               	IDENTIFIER                                      
.                                               	DOT                                             
Result                                          	IDENTIFIER                                      
,                                               	COMMA                                           
position                                        	IDENTIFIER                                      
,                                               	COMMA                                           
Quaternion                                      	IDENTIFIER                                      
.                                               	DOT                                             
identity                                        	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
if                                              	IF                                              
(                                               	LEFT_PAREN                                      
go                                              	IDENTIFIER                                      
.                                               	DOT                                             
TryGetComponent                                 	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
out                                             	IDENTIFIER                                      
Entity                                          	IDENTIFIER                                      
entity                                          	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
)                                               	RIGHT_PAREN                                     
{                                               	LEFT_BRACE                                      
go                                              	IDENTIFIER                                      
.                                               	DOT                                             
name                                            	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
entity                                          	IDENTIFIER                                      
.                                               	DOT                                             
EntityData                                      	IDENTIFIER                                      
.                                               	DOT                                             
Name                                            	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
entity                                          	IDENTIFIER                                      
.                                               	DOT                                             
OnSpawn                                         	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
Game                                            	IDENTIFIER                                      
.                                               	DOT                                             
Console                                         	IDENTIFIER                                      
?                                               	QUESTION_MARK                                   
.                                               	DOT                                             
Log                                             	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
$                                               	DOLLAR                                          
"Spawned entity {entityId} at ({position.x}, {position.y}, {position.z})"	STRING_LITERAL                                  
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
Game                                            	IDENTIFIER                                      
.                                               	DOT                                             
Console                                         	IDENTIFIER                                      
?                                               	QUESTION_MARK                                   
.                                               	DOT                                             
LogDebug                                        	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
$                                               	DOLLAR                                          
"Failed to spawn entity {entityId}"             	STRING_LITERAL                                  
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
}                                               	RIGHT_BRACE                                     
}                                               	RIGHT_BRACE                                     
}                                               	RIGHT_BRACE                                     
